driverId,raceId,y,y_pred,residual,residual_adj
1,1,2.0178125,-0.3172688,2.3350813,2.2612555
1,1,-2.4195626,0.16229837,-2.581861,-2.6556869
1,1,-0.27133334,0.16716127,-0.43849462,-0.5123205
1,1,-0.9364,0.17818333,-1.1145834,-1.1884093
1,1,0.031,0.19271386,-0.16171385,-0.23553976
1,1,0.030533334,0.1571438,-0.12661047,-0.20043638
1,1,-1.1607333,-0.05833138,-1.102402,-1.1762279
1,1,-3.5696666,-0.041827526,-3.5278392,-3.601665
1,1,-2.3733332,-0.1971007,-2.1762326,-2.2500584
1,1,-1.6298667,-0.3357542,-1.2941126,-1.3679385
1,1,-0.4228,-0.31233293,-0.11046708,-0.18429297
1,1,-3.2187333,-0.4424959,-2.7762375,-2.8500633
1,1,-12.87,-0.41690367,-12.453096,-12.526922
1,1,2.0941668,-0.8201458,2.9143126,2.8404868
1,1,6.3751817,-0.44102576,6.8162074,6.7423816
2,1,3.513,1.1425025,2.3704975,2.2966716
2,1,-0.52655554,1.1208011,-1.6473566,-1.7211826
2,1,0.5415556,1.0967759,-0.5552203,-0.6290462
2,1,1.3701667,1.0551589,0.3150078,0.24118191
2,1,1.3201112,1.0149949,0.3051163,0.2312904
2,1,1.1085,1.1558671,-0.047367096,-0.121193
2,1,0.89005554,1.1352015,-0.24514592,-0.3189718
2,1,1.0688889,1.148289,-0.07940006,-0.15322596
2,1,-1.2166111,1.1596209,-2.3762321,-2.450058
2,1,-2.1266668,1.1633046,-3.2899714,-3.3637972
2,1,-1.4240556,1.1658995,-2.589955,-2.663781
2,1,0.76405555,1.167443,-0.4033875,-0.47721338
2,1,0.7936111,1.1743834,-0.3807723,-0.4545982
2,1,0.8437222,1.1956291,-0.3519069,-0.4257328
2,1,-2.2336667,1.2147686,-3.4484353,-3.5222611
2,1,-0.35561112,1.2342131,-1.5898242,-1.6636502
2,1,27.73053,1.2506857,26.479843,26.406017
2,1,12.501823,1.1053979,11.396425,11.322599
2,1,-1.6917058,1.0720047,-2.7637105,-2.8375363
2,1,0.31282353,1.1249341,-0.81211054,-0.88593644
2,1,-53.453293,1.2081833,-54.661476,-54.735302
2,1,-24.649,1.0327165,-25.681717,-25.755543
2,1,-3.3691764,1.0802765,-4.449453,-4.5232787
2,1,1.2583125,1.0205239,0.23778856,0.16396266
2,1,1.575375,1.0081995,0.5671755,0.4933496
2,1,2.0483124,0.99318886,1.0551236,0.9812977
2,1,1.856875,1.0047156,0.8521594,0.7783335
2,1,2.079125,1.0473912,1.0317338,0.95790786
2,1,1.5165625,1.3236593,0.19290316,0.11907726
2,1,0.2733125,1.3380673,-1.0647547,-1.1385807
2,1,2.0596876,1.3542552,0.7054324,0.6316065
2,1,0.794375,1.370924,-0.576549,-0.6503749
2,1,-0.5895625,1.3861496,-1.9757121,-2.049538
2,1,-0.3158125,1.1631646,-1.4789771,-1.552803
2,1,0.793375,1.1795123,-0.38613725,-0.45996314
2,1,0.9660625,1.1957431,-0.2296806,-0.3035065
2,1,0.702875,0.9699856,-0.2671106,-0.34093648
2,1,-1.903,0.97557926,-2.8785791,-2.952405
2,1,-0.8454375,0.98074245,-1.82618,-1.9000059
2,1,-1.087875,0.98161614,-2.0694911,-2.143317
2,1,-0.1975,0.9859592,-1.1834592,-1.2572851
2,1,-3.60275,0.99315965,-4.5959096,-4.6697354
2,1,15.155625,0.7746926,14.380933,14.307107
2,1,2.7654376,1.1988798,1.5665578,1.4927318
2,1,-1.1278666,1.211019,-2.3388858,-2.4127116
2,1,-2.6004,1.0432696,-3.6436696,-3.7174954
2,1,-1.9572667,1.0451393,-3.0024061,-3.076232
2,1,-2.9582667,1.0454292,-4.003696,-4.077522
2,1,-2.6380668,1.037605,-3.6756718,-3.7494977
2,1,-3.7136667,0.8150219,-4.5286884,-4.6025143
2,1,-0.82026666,0.8230514,-1.643318,-1.717144
2,1,0.08213333,0.8361277,-0.75399435,-0.82782024
2,1,-0.0868,0.8550769,-0.9418769,-1.0157028
2,1,-1.5323334,0.87595904,-2.4082923,-2.4821181
2,1,-7.7093844,0.8979492,-8.607334,-8.68116
2,1,-3.8425,0.72848225,-4.570982,-4.644808
2,1,-13.526273,0.53423035,-14.060503,-14.134329
3,1,-2.3442779,-0.61761576,-1.7266622,-1.8004881
3,1,-1.1060555,-0.6205682,-0.48548728,-0.5593132
3,1,-1.7880555,-0.63750386,-1.1505517,-1.2243776
3,1,-1.5495,-0.66442406,-0.8850759,-0.9589018
3,1,-1.2058333,-0.69605833,-0.509775,-0.5836009
3,1,-0.4516111,-0.83948123,0.38787013,0.31404424
3,1,0.5733889,-0.88285166,1.4562405,1.3824146
3,1,-0.17244445,-0.8964846,0.72404015,0.65021425
3,1,-4.2186112,-0.88565415,-3.332957,-3.4067829
3,1,-0.49583334,-0.97824377,0.48241043,0.40858454
3,1,-0.8625,-1.0520062,0.18950623,0.11568033
3,1,-2.4068334,-1.1378142,-1.2690192,-1.3428452
3,1,-2.3519444,-1.1442316,-1.2077129,-1.2815388
3,1,-1.9841111,-1.1624405,-0.82167053,-0.8954964
3,1,28.446056,-1.1727564,29.618813,29.544987
3,1,6.421056,0.04721034,6.3738456,6.3000197
3,1,-6.3127646,0.25018853,-6.562953,-6.636779
3,1,-6.939235,-0.3202904,-6.6189446,-6.6927705
3,1,-7.6624117,-0.48576647,-7.1766453,-7.250471
3,1,-2.6,-0.55824584,-2.041754,-2.1155798
3,1,10.396941,-0.66379404,11.060736,10.98691
3,1,7.7965293,-0.380558,8.177088,8.103262
3,1,3.2304707,-0.39551568,3.6259863,3.5521605
3,1,2.700125,-0.37212443,3.0722494,2.9984236
3,1,-1.051125,-0.2529485,-0.7981765,-0.8720024
3,1,0.2845625,-0.32717884,0.6117413,0.5379154
3,1,-0.0991875,-0.3588875,0.2597,0.1858741
3,1,-0.075625,-0.28170165,0.20607665,0.13225076
3,1,0.0736875,-0.30945748,0.38314497,0.30931908
3,1,-1.1780626,-0.327693,-0.8503696,-0.92419547
3,1,-1.063,-0.4860484,-0.57695156,-0.65077746
3,1,-1.949,-0.48626697,-1.462733,-1.536559
3,1,-2.6168125,-0.642762,-1.9740505,-2.0478764
3,1,-2.084875,-0.639367,-1.4455081,-1.5193341
3,1,-0.1395,-0.64491415,0.5054141,0.43158823
3,1,0.0268125,-0.6487962,0.6756087,0.6017828
3,1,0.137625,-0.6325598,0.77018476,0.69635886
3,1,-2.1080625,-0.6145288,-1.4935337,-1.5673597
3,1,-0.759375,-0.8302212,0.0708462,-0.0029797032
3,1,-0.403625,-1.035959,0.632334,0.5585081
3,1,-1.2525625,-1.1709982,-0.08156431,-0.1553902
3,1,-4.6865,-1.1592253,-3.5272746,-3.6011004
3,1,13.893375,-1.1452593,15.038634,14.964808
3,1,3.7960625,-0.51047766,4.30654,4.232714
3,1,-1.3977333,-0.4650966,-0.93263674,-1.0064627
3,1,-3.0932,-0.44497508,-2.6482248,-2.7220507
3,1,-2.5727334,-0.42023745,-2.1524959,-2.2263217
3,1,-2.4996,-0.39870596,-2.100894,-2.1747198
3,1,-0.95273334,-0.43500152,-0.5177318,-0.5915577
3,1,-1.5206,-0.5811111,-0.9394889,-1.0133148
3,1,-0.58346665,-0.7229467,0.13948005,0.06565415
3,1,3.5349333,-0.8717426,4.406676,4.33285
3,1,4.944667,-0.60057175,5.5452385,5.4714127
3,1,0.0026,-0.06480132,0.06740132,-0.0064245835
3,1,3.594,0.14689983,3.4471002,3.3732743
3,1,-17.785,0.1067753,-17.891775,-17.965601
3,1,6.3926363,0.08993818,6.302698,6.2288723
4,1,0.70838886,0.5538128,0.15457606,0.08075016
4,1,-0.022,0.7807688,-0.8027688,-0.8765947
4,1,1.8578334,0.7817452,1.0760882,1.0022622
4,1,0.9447778,0.77592105,0.16885674,0.09503084
4,1,0.81344444,0.5603608,0.25308365,0.17925775
4,1,1.1338333,0.4653006,0.6685327,0.59470683
4,1,0.35066667,0.43061823,-0.079951555,-0.15377745
4,1,-1.472889,0.41174108,-1.88463,-1.9584559
4,1,-2.793611,0.38860843,-3.1822195,-3.2560453
4,1,-3.7047222,-0.015293819,-3.6894283,-3.7632542
4,1,-2.4057221,-0.3792074,-2.0265148,-2.1003406
4,1,-0.3126111,-0.5509398,0.2383287,0.1645028
4,1,0.27216667,-0.55548406,0.8276507,0.75382483
4,1,0.30116665,-0.54106766,0.8422343,0.7684084
4,1,-2.4965,-0.53090143,-1.9655986,-2.0394244
4,1,-0.84433335,-0.66357476,-0.1807586,-0.2545845
4,1,-7.001,-0.6485063,-6.352494,-6.4263196
4,1,22.238764,-1.01121,23.249973,23.176147
4,1,1.3968823,0.04992727,1.3469551,1.2731291
4,1,-13.191412,0.2459864,-13.437398,-13.511224
4,1,7.5868235,0.27675405,7.3100696,7.2362437
4,1,8.1099415,0.18356921,7.926372,7.852546
4,1,-3.0875294,0.22093421,-3.3084636,-3.3822894
4,1,1.9871875,0.22965181,1.7575357,1.6837097
4,1,-0.439125,-0.11738014,-0.32174486,-0.39557076
4,1,0.04125,-0.12886152,0.17011152,0.09628562
4,1,0.2535625,-0.11584756,0.36941007,0.29558417
4,1,0.2080625,0.046741102,0.1613214,0.0874955
4,1,0.1799375,0.10125351,0.07868399,0.004858084
