driverId,raceId,y,y_pred,residual,residual_adj
1,1,-12.87,-0.40554097,-12.464458,-12.549094
1,1,2.0941668,-0.8361959,2.9303627,2.8457272
1,1,6.3751817,-0.68490595,7.0600877,6.975452
2,1,3.513,0.8073707,2.7056293,2.6209939
2,1,-0.52655554,0.7689509,-1.2955065,-1.380142
2,1,0.5415556,0.77594024,-0.23438466,-0.3190202
2,1,1.3701667,0.7895323,0.58063436,0.4959988
2,1,1.3201112,0.7963814,0.52372974,0.4390942
2,1,1.1085,0.817144,0.29135603,0.20672047
2,1,0.89005554,0.83628696,0.053768575,-0.030866973
2,1,1.0688889,0.87230533,0.19658357,0.11194802
2,1,-1.2166111,0.9036273,-2.1202383,-2.2048738
2,1,-2.1266668,0.9056844,-3.0323513,-3.1169868
2,1,-1.4240556,0.952143,-2.3761985,-2.460834
2,1,0.76405555,0.96762353,-0.20356798,-0.28820354
2,1,0.7936111,0.9568339,-0.16322279,-0.24785835
2,1,0.8437222,0.97176784,-0.12804562,-0.21268117
2,1,-2.2336667,0.99354786,-3.2272146,-3.31185
2,1,-0.35561112,1.0139695,-1.3695806,-1.4542161
2,1,27.73053,1.0385838,26.691946,26.607311
2,1,12.501823,1.06107,11.440754,11.356118
2,1,-1.6917058,1.0858417,-2.7775474,-2.8621829
2,1,0.31282353,1.1122589,-0.7994354,-0.88407093
2,1,-53.453293,1.1321428,-54.585434,-54.67007
2,1,-24.649,1.0035777,-25.652578,-25.737213
2,1,-3.3691764,1.0359242,-4.405101,-4.4897366
2,1,1.2583125,1.0560219,0.20229053,0.11765499
2,1,1.575375,-6.265812,7.841187,7.7565513
2,1,2.0483124,1.1013167,0.94699574,0.8623602
2,1,1.856875,1.1268013,0.7300737,0.64543813
2,1,2.079125,1.1380602,0.9410647,0.85642916
2,1,1.5165625,1.1566248,0.35993767,0.2753021
2,1,0.2733125,1.1695126,-0.8962001,-0.9808357
2,1,2.0596876,1.1992023,0.8604853,0.77584976
2,1,0.794375,1.2055985,-0.41122347,-0.49585903
2,1,-0.5895625,1.2470388,-1.8366013,-1.9212368
2,1,-0.3158125,1.0889597,-1.4047722,-1.4894077
2,1,0.793375,1.1056204,-0.31224537,-0.39688092
2,1,0.9660625,1.1079072,-0.14184469,-0.22648025
2,1,0.702875,0.9450192,-0.24214417,-0.32677972
2,1,-1.903,0.93750066,-2.8405006,-2.925136
2,1,-0.8454375,0.95781034,-1.8032479,-1.8878834
2,1,-1.087875,0.97361106,-2.061486,-2.1461215
2,1,-0.1975,0.97787124,-1.1753713,-1.2600068
2,1,-3.60275,0.9884377,-4.591188,-4.6758237
2,1,15.155625,0.79617804,14.3594475,14.274812
2,1,2.7654376,1.2171512,1.5482864,1.463651
2,1,-1.1278666,1.2300899,-2.3579564,-2.442592
2,1,-2.6004,1.038857,-3.639257,-3.7238925
2,1,-1.9572667,1.049176,-3.0064425,-3.091078
2,1,-2.9582667,1.061094,-4.0193605,-4.1039963
2,1,-2.6380668,1.0738349,-3.7119017,-3.7965372
2,1,-3.7136667,0.88164634,-4.595313,-4.679949
2,1,-0.82026666,0.8995438,-1.7198105,-1.804446
2,1,0.08213333,0.91587156,-0.8337382,-0.91837376
2,1,-0.0868,0.9236067,-1.0104067,-1.0950422
2,1,-1.5323334,0.93327093,-2.4656043,-2.5502398
2,1,-7.7093844,0.9427012,-8.652085,-8.736721
2,1,-3.8425,0.762138,-4.604638,-4.689274
2,1,-13.526273,0.5799362,-14.106209,-14.190845
3,1,-2.3442779,-0.80575347,-1.5385244,-1.6231599
3,1,-1.1060555,-0.80712813,-0.29892737,-0.38356292
3,1,-1.7880555,-0.8076451,-0.98041046,-1.065046
3,1,-1.5495,-0.8107911,-0.7387089,-0.82334447
3,1,-1.2058333,-0.80846465,-0.39736867,-0.48200423
3,1,-0.4516111,-0.8056629,0.35405177,0.2694162
3,1,0.5733889,-0.7999632,1.373352,1.2887166
3,1,-0.17244445,-0.81658936,0.6441449,0.55950934
3,1,-4.2186112,-0.7905015,-3.4281096,-3.5127451
3,1,-0.49583334,-0.91152334,0.41569,0.33105445
3,1,-0.8625,-0.9898201,0.12732011,0.042684563
3,1,-2.4068334,-1.0731056,-1.3337278,-1.4183633
3,1,-2.3519444,-1.0577396,-1.2942048,-1.3788403
3,1,-1.9841111,-1.0423534,-0.9417577,-1.0263932
3,1,28.446056,-1.026933,29.47299,29.388355
3,1,6.421056,0.1319491,6.289107,6.204471
3,1,-6.3127646,0.3463126,-6.659077,-6.743713
3,1,-6.939235,-0.39011702,-6.549118,-6.633754
3,1,-7.6624117,-0.6225542,-7.0398574,-7.124493
3,1,-2.6,-0.7158176,-1.8841823,-1.9688178
3,1,10.396941,-1.927624,12.324565,12.239929
3,1,7.7965293,-0.7017336,8.498262,8.413627
3,1,3.2304707,-0.6950622,3.9255328,3.8408973
3,1,2.700125,-0.6872283,3.3873534,3.302718
3,1,-1.051125,-0.300498,-0.75062704,-0.8352626
3,1,0.2845625,-0.2870699,0.5716324,0.48699683
3,1,-0.0991875,-0.2746291,0.1754416,0.090806045
3,1,-0.075625,-0.24205044,0.16642544,0.08178989
3,1,0.0736875,-1.3286517,1.4023392,1.3177037
3,1,-1.1780626,-0.1940333,-0.9840293,-1.0686648
3,1,-1.063,-0.35285923,-0.7101407,-0.79477626
3,1,-1.949,-0.3427681,-1.6062319,-1.6908674
3,1,-2.6168125,-0.497021,-2.1197915,-2.204427
3,1,-2.084875,-0.48642507,-1.5984501,-1.6830856
3,1,-0.1395,-0.47229615,0.33279616,0.2481606
3,1,0.0268125,-0.45725706,0.48406956,0.399434
3,1,0.137625,-0.4442724,0.5818974,0.49726182
3,1,-2.1080625,-0.4353712,-1.6726913,-1.7573268
3,1,-0.759375,-0.5750731,-0.18430185,-0.2689374
3,1,-0.403625,-0.7078161,0.3041911,0.21955556
3,1,-1.2525625,-0.8393759,-0.4131866,-0.49782217
3,1,-4.6865,-0.8379784,-3.8485217,-3.9331572
3,1,13.893375,-0.82900566,14.722381,14.637745
3,1,3.7960625,-0.39055723,4.1866198,4.101984
3,1,-1.3977333,-0.37981683,-1.0179164,-1.1025519
3,1,-3.0932,-0.36973685,-2.723463,-2.8080986
3,1,-2.5727334,-0.35972083,-2.2130127,-2.2976482
3,1,-2.4996,-0.35141656,-2.1481833,-2.2328188
3,1,-0.95273334,-0.34112588,-0.61160743,-0.696243
3,1,-1.5206,-0.50588536,-1.0147146,-1.0993501
3,1,-0.58346665,-0.6477833,0.06431663,-0.020318918
3,1,3.5349333,-0.7947448,4.329678,4.2450423
3,1,4.944667,-0.63723147,5.581898,5.4972625
3,1,0.0026,-0.10145336,0.104053356,0.019417807
3,1,3.594,0.12126883,3.4727314,3.3880959
3,1,-17.785,-0.04152534,-17.743475,-17.82811
3,1,6.3926363,-0.19451922,6.5871553,6.5025196
4,1,0.70838886,0.27950206,0.4288868,0.34425125
4,1,-0.022,0.46484187,-0.48684186,-0.5714774
4,1,1.8578334,0.46685812,1.3909752,1.3063397
4,1,0.9447778,0.47292373,0.47185406,0.3872185
4,1,0.81344444,0.29231507,0.52112937,0.4364938
4,1,1.1338333,0.28020996,0.85362333,0.7689878
4,1,0.35066667,0.27822742,0.07243925,-0.012196295
4,1,-1.472889,0.2922139,-1.7651029,-1.8497384
4,1,-2.793611,0.30904984,-3.102661,-3.1872964
4,1,-3.7047222,0.0038915798,-3.7086136,-3.7932491
4,1,-2.4057221,-0.32669225,-2.0790298,-2.1636653
4,1,-0.3126111,-0.46590552,0.15329441,0.068658866
4,1,0.27216667,-0.45899615,0.7311628,0.64652723
4,1,0.30116665,-0.45147315,0.7526398,0.6680042
4,1,-2.4965,-0.44606587,-2.050434,-2.1350696
4,1,-0.84433335,-0.5613307,-0.28300267,-0.36763823
4,1,-7.001,-0.5574378,-6.443562,-6.528198
4,1,22.238764,-0.8825317,23.121296,23.036661
4,1,1.3968823,0.14369428,1.253188,1.1685525
4,1,-13.191412,0.37081397,-13.562226,-13.646862
4,1,7.5868235,0.39188725,7.1949363,7.1103005
4,1,8.1099415,0.4163896,7.693552,7.6089163
4,1,-3.0875294,0.4390433,-3.5265727,-3.6112082
4,1,1.9871875,0.46187872,1.5253088,1.4406734
4,1,-0.439125,0.063612394,-0.5027374,-0.58737296
4,1,0.04125,0.07804303,-0.036793027,-0.12142858
4,1,0.2535625,0.11566394,0.13789856,0.053263016
4,1,0.2080625,0.14115864,0.06690386,-0.017731689
4,1,0.1799375,0.15836698,0.021570519,-0.06306503
