driverId,raceId,y,y_pred,residual,residual_adj
2,1,0.76405555,1.3749955,-0.6109399,-0.7713074
2,1,0.7936111,1.378699,-0.58508784,-0.7454553
2,1,0.8437222,1.3925424,-0.54882014,-0.7091876
2,1,-2.2336667,1.5286026,-3.7622693,-3.9226367
2,1,-0.35561112,1.6873603,-2.0429714,-2.2033389
2,1,27.73053,1.7443808,25.986149,25.82578
2,1,12.501823,1.3155587,11.186265,11.025898
2,1,-1.6917058,1.145678,-2.8373837,-2.9977512
2,1,0.31282353,1.3025177,-0.9896941,-1.1500616
2,1,-53.453293,1.4730005,-54.926292,-55.08666
2,1,-24.649,1.1360795,-25.78508,-25.945448
2,1,-3.3691764,1.314931,-4.6841073,-4.844475
2,1,1.2583125,1.0951339,0.16317856,0.0028110892
2,1,1.575375,1.0703464,0.5050286,0.34466112
2,1,2.0483124,0.97407836,1.074234,0.9138665
2,1,1.856875,0.9231029,0.933772,0.77340454
2,1,2.079125,1.0925462,0.9865787,0.8262112
2,1,1.5165625,1.6952215,-0.17865908,-0.33902657
2,1,0.2733125,1.6949489,-1.4216363,-1.5820038
2,1,2.0596876,1.6258442,0.43384337,0.2734759
2,1,0.794375,1.5779581,-0.7835831,-0.9439506
2,1,-0.5895625,1.546309,-2.1358714,-2.296239
2,1,-0.3158125,1.131068,-1.4468805,-1.607248
2,1,0.793375,1.0767298,-0.28335476,-0.44372225
2,1,0.9660625,1.0300068,-0.06394428,-0.22431175
2,1,0.702875,0.668884,0.03399104,-0.12637644
2,1,-1.903,0.57226485,-2.4752648,-2.6356323
2,1,-0.8454375,0.4829231,-1.3283606,-1.488728
2,1,-1.087875,0.43019253,-1.5180676,-1.6784351
2,1,-0.1975,0.38329893,-0.5807989,-0.7411664
2,1,-3.60275,0.3389235,-3.9416735,-4.102041
2,1,15.155625,0.0898685,15.065757,14.90539
2,1,2.7654376,-0.12234144,2.887779,2.7274115
2,1,-1.1278666,-0.15215568,-0.9757109,-1.1360784
2,1,-2.6004,-0.3239184,-2.2764816,-2.436849
2,1,-1.9572667,-0.30503637,-1.6522303,-1.8125978
2,1,-2.9582667,-0.28723675,-2.67103,-2.8313975
2,1,-2.6380668,0.24404307,-2.8821099,-3.0424774
2,1,-3.7136667,0.17017491,-3.8838415,-4.044209
2,1,-0.82026666,0.16484661,-0.98511326,-1.1454808
2,1,0.08213333,0.13446112,-0.05232779,-0.21269527
2,1,-0.0868,0.13690288,-0.22370288,-0.38407034
2,1,-1.5323334,0.15304096,-1.6853744,-1.8457419
2,1,-7.7093844,0.18131669,-7.8907013,-8.051068
2,1,-3.8425,-0.6156753,-3.2268248,-3.3871922
2,1,-13.526273,-0.43593818,-13.090335,-13.250702
3,1,-2.3442779,-0.95225114,-1.3920267,-1.5523942
3,1,-1.1060555,-0.95426303,-0.15179247,-0.31215996
3,1,-1.7880555,-0.9389741,-0.84908146,-1.0094489
3,1,-1.5495,-0.9263001,-0.6231999,-0.78356737
3,1,-1.2058333,-0.887054,-0.3187793,-0.47914678
3,1,-0.4516111,-0.7988246,0.3472135,0.18684603
3,1,0.5733889,-0.7444224,1.3178113,1.1574438
3,1,-0.17244445,-0.7050474,0.53260297,0.37223548
3,1,-4.2186112,-0.6808395,-3.5377717,-3.6981392
3,1,-0.49583334,-0.92921704,0.4333837,0.2730162
3,1,-0.8625,-1.1749175,0.31241745,0.15204997
3,1,-2.4068334,-1.3221307,-1.0847027,-1.2450702
3,1,-2.3519444,-1.244803,-1.1071415,-1.267509
3,1,-1.9841111,-1.1763076,-0.8078035,-0.968171
3,1,28.446056,-1.1259465,29.572002,29.411634
3,1,6.421056,-0.59667313,7.017729,6.8573613
3,1,-6.3127646,-0.24033363,-6.072431,-6.2327986
3,1,-6.939235,-0.38142556,-6.55781,-6.7181773
3,1,-7.6624117,-0.3963219,-7.26609,-7.4264574
3,1,-2.6,-0.67065376,-1.9293461,-2.0897136
3,1,10.396941,-0.5395429,10.936484,10.776117
3,1,7.7965293,-0.43365508,8.230185,8.069818
3,1,3.2304707,-0.47126228,3.7017329,3.5413654
3,1,2.700125,-0.42681718,3.1269422,2.9665747
3,1,-1.051125,-1.1381551,0.08703005,-0.07333742
3,1,0.2845625,-1.3222818,1.6068443,1.4464768
3,1,-0.0991875,-1.3543454,1.255158,1.0947905
3,1,-0.075625,-1.1914877,1.1158626,0.9554951
3,1,0.0736875,-0.0145187825,0.088206284,-0.07216119
3,1,-1.1780626,0.39908606,-1.5771487,-1.7375162
3,1,-1.063,0.3055367,-1.3685367,-1.5289042
3,1,-1.949,0.20973654,-2.1587365,-2.319104
3,1,-2.6168125,0.05901833,-2.6758308,-2.8361983
3,1,-2.084875,-0.021385714,-2.0634894,-2.223857
3,1,-0.1395,-0.10502772,-0.034472287,-0.19483976
3,1,0.0268125,-0.16240387,0.18921636,0.028848886
3,1,0.137625,-0.27180248,0.40942746,0.24905999
3,1,-2.1080625,-0.38169342,-1.7263691,-1.8867366
3,1,-0.759375,-0.56725174,-0.19212323,-0.35249072
3,1,-0.403625,-0.7306965,0.3270715,0.16670401
3,1,-1.2525625,-1.0183132,-0.23424935,-0.39461684
3,1,-4.6865,-1.0209736,-3.6655264,-3.8258939
3,1,13.893375,-1.0383091,14.9316845,14.7713175
3,1,3.7960625,-0.5630864,4.359149,4.1987815
3,1,-1.3977333,-0.64673454,-0.7509988,-0.9113663
3,1,-3.0932,-0.65546906,-2.4377308,-2.5980983
3,1,-2.5727334,-0.69097966,-1.8817537,-2.0421212
3,1,-2.4996,-0.7312447,-1.7683553,-1.9287227
3,1,-0.95273334,-0.39317805,-0.5595553,-0.7199228
3,1,-1.5206,-0.59951955,-0.9210804,-1.0814478
3,1,-0.58346665,-0.85610884,0.2726422,0.11227472
3,1,3.5349333,-1.0778592,4.6127925,4.452425
3,1,4.944667,-0.6576185,5.6022854,5.441918
3,1,0.0026,-0.63092065,0.63352066,0.47315317
3,1,3.594,-0.5354051,4.129405,3.9690375
3,1,-17.785,-1.4239781,-16.361021,-16.521389
3,1,6.3926363,-1.0007954,7.3934317,7.233064
4,1,0.70838886,1.7029406,-0.9945517,-1.1549191
4,1,-0.022,1.8830287,-1.9050287,-2.065396
4,1,1.8578334,1.6992153,0.15861809,-0.0017493814
4,1,0.9447778,1.5352126,-0.59043485,-0.75080234
4,1,0.81344444,1.1436448,-0.33020037,-0.49056786
4,1,1.1338333,1.0206501,0.11318314,-0.047184333
4,1,0.35066667,0.8623199,-0.5116532,-0.6720207
4,1,-1.472889,0.70862716,-2.1815162,-2.3418837
4,1,-2.793611,0.5246745,-3.3182855,-3.478653
4,1,-3.7047222,0.7958873,-4.5006094,-4.660977
4,1,-2.4057221,0.40631884,-2.812041,-2.9724085
4,1,-0.3126111,0.18467183,-0.49728292,-0.6576504
4,1,0.27216667,0.1868902,0.08527647,-0.075091004
4,1,0.30116665,0.17755885,0.1236078,-0.036759675
4,1,-2.4965,0.15431829,-2.6508183,-2.8111858
4,1,-0.84433335,-0.11269669,-0.73163664,-0.89200413
4,1,-7.001,-0.12562184,-6.875378,-7.0357456
4,1,22.238764,-0.5802695,22.819033,22.658665
4,1,1.3968823,-0.6491065,2.0459888,1.8856213
4,1,-13.191412,-0.23760073,-12.953812,-13.114179
4,1,7.5868235,-0.24036752,7.827191,7.6668234
4,1,8.1099415,-0.8120871,8.922029,8.761662
4,1,-3.0875294,-0.95465523,-2.1328743,-2.2932417
4,1,1.9871875,-1.100774,3.0879617,2.9275942
4,1,-0.439125,-1.6935561,1.254431,1.0940635
4,1,0.04125,-1.9153906,1.9566406,1.7962731
4,1,0.2535625,-1.7461793,1.9997418,1.8393743
4,1,0.2080625,-1.001643,1.2097055,1.049338
4,1,0.1799375,-0.20365922,0.38359672,0.22322924
