driverId,driver_name,skill_score,mean_residual,std_residual,bad_rate,elite_rate,peak_residual,speed_component,consistency_component,error_component,peak_component,elite_component,confidence,sample_penalty,races
2,Nick Heidfeld,-0.45992262065410616,-0.13131323,1.3823495,0.07954545454545454,0.10795454545454546,-1.0943294167518616,0.13131323,0.8680872,0.07954545454545454,1.0943294167518616,0.10795454545454546,1.0,0.0,176
3,Nico Rosberg,-0.45105963752125255,-0.063331544,1.6039566,0.07575757575757576,0.13636363636363635,-1.2129774808883667,0.063331544,0.957032,0.07575757575757576,1.2129774808883667,0.13636363636363635,1.0,0.0,198
35,Jacques Villeneuve,-0.4415503530532309,-0.110773966,1.0794976,0.05660377358490566,0.0880503144654088,-0.9988046407699585,0.110773966,0.7321263,0.05660377358490566,0.9988046407699585,0.0880503144654088,1.0,0.0,159
13,Felipe Massa,-0.42561649458618456,-0.072305106,1.5326996,0.0421455938697318,0.10344827586206896,-1.0853372812271118,0.072305106,0.92928576,0.0421455938697318,1.0853372812271118,0.10344827586206896,1.0,0.0,261
20,Sebastian Vettel,-0.36087443098889915,-0.053986374,1.8272214,0.07612456747404844,0.11418685121107267,-1.1203502178192137,0.053986374,1.0392944,0.07612456747404844,1.1203502178192137,0.11418685121107267,1.0,0.0,289
832,Carlos Sainz,-0.35440517797605287,-0.10287155,0.80458504,0.03608247422680412,0.05670103092783505,-0.766434520483017,0.10287155,0.5903307,0.03608247422680412,0.766434520483017,0.05670103092783505,1.0,0.0,194
57,Mika Häkkinen,-0.2888241631316616,-0.06702265,1.2129086,0.054945054945054944,0.0989010989010989,-1.0218169689178467,0.06702265,0.79430777,0.054945054945054944,1.0218169689178467,0.0989010989010989,0.91,0.11249999999999996,91
30,Michael Schumacher,-0.2538352503242165,0.10200297,5.0423346,0.04310344827586207,0.2025862068965517,-1.415237581729889,-0.10200297,1.7987905,0.04310344827586207,1.415237581729889,0.2025862068965517,1.0,0.0,232
56,Eddie Irvine,-0.2438783002068412,0.0021607433,1.0911521,0.0660377358490566,0.0660377358490566,-0.8847270905971527,-0.0021607433,0.7377151,0.0660377358490566,0.8847270905971527,0.0660377358490566,1.0,0.0,106
846,Lando Norris,-0.2417543131347717,-0.04027147,1.2209483,0.05511811023622047,0.06299212598425197,-0.8084858417510986,0.04027147,0.7979343,0.05511811023622047,0.8084858417510986,0.06299212598425197,1.0,0.0,127
16,Adrian Sutil,-0.19970215209259473,0.002002964,2.899807,0.1322314049586777,0.11570247933884298,-1.2017184495925903,-0.002002964,1.3609271,0.1322314049586777,1.2017184495925903,0.11570247933884298,1.0,0.0,121
8,Kimi Räikkönen,-0.19382089376449588,0.04048528,2.2257059,0.07142857142857142,0.09821428571428571,-1.0492620468139648,-0.04048528,1.1711518,0.07142857142857142,1.0492620468139648,0.09821428571428571,1.0,0.0,336
844,Charles Leclerc,-0.17038299166564402,-0.007136398,1.1445807,0.05673758865248227,0.07801418439716312,-0.7158161997795105,0.007136398,0.76294404,0.05673758865248227,0.7158161997795105,0.07801418439716312,1.0,0.0,141
17,Mark Webber,-0.1688908222546945,0.08111664,3.422906,0.08173076923076923,0.12980769230769232,-1.2217219948768616,-0.08111664,1.486797,0.08173076923076923,1.2217219948768616,0.12980769230769232,1.0,0.0,208
848,Alexander Albon,-0.11516502562195363,-0.045304265,0.9760229,0.06060606060606061,0.020202020202020204,-0.5823801279067993,0.045304265,0.6810862,0.06060606060606061,0.5823801279067993,0.020202020202020204,0.99,0.012500000000000011,99
847,George Russell,-0.08193749735752745,0.031448513,1.0333313,0.12698412698412698,0.06349206349206349,-0.7711603939533234,-0.031448513,0.7096755,0.12698412698412698,0.7711603939533234,0.06349206349206349,1.0,0.0,126
55,Jean Alesi,-0.02542859876933315,0.06659602,3.2441356,0.043478260869565216,0.09782608695652174,-1.0338665306568147,-0.06659602,1.4455383,0.043478260869565216,1.0338665306568147,0.09782608695652174,0.92,0.09999999999999995,92
817,Daniel Ricciardo,-0.0048905288274326796,0.09075846,2.0647073,0.08333333333333333,0.07539682539682539,-0.8175362884998322,-0.09075846,1.1199521,0.08333333333333333,0.8175362884998322,0.07539682539682539,1.0,0.0,252
840,Lance Stroll,0.010957797565815568,0.017617071,1.1810563,0.062111801242236024,0.037267080745341616,-0.4806264042854309,-0.017617071,0.7798093,0.062111801242236024,0.4806264042854309,0.037267080745341616,1.0,0.0,161
822,Valtteri Bottas,0.01738708967289312,0.09413944,2.4524298,0.06584362139917696,0.053497942386831275,-0.813504159450531,-0.09413944,1.2390783,0.06584362139917696,0.813504159450531,0.053497942386831275,1.0,0.0,243
21,Giancarlo Fisichella,0.04099265928367308,0.15357782,3.0165396,0.10138248847926268,0.09216589861751152,-1.0000946640968322,-0.15357782,1.3904207,0.10138248847926268,1.0000946640968322,0.09216589861751152,1.0,0.0,217
807,Nico Hülkenberg,0.055529585684014275,0.093742795,0.91379535,0.056074766355140186,0.03271028037383177,-0.46817207932472227,-0.093742795,0.6490884,0.056074766355140186,0.46817207932472227,0.03271028037383177,1.0,0.0,214
826,Daniil Kvyat,0.08835137792608953,0.123047605,1.2364118,0.06363636363636363,0.01818181818181818,-0.5603402316570282,-0.123047605,0.8048727,0.06363636363636363,0.5603402316570282,0.01818181818181818,1.0,0.0,110
825,Kevin Magnussen,0.14741818702883186,0.16289283,1.1937448,0.08333333333333333,0.03888888888888889,-0.5463422954082489,-0.16289283,0.78561,0.08333333333333333,0.5463422954082489,0.03888888888888889,1.0,0.0,180
842,Pierre Gasly,0.14976758811980073,0.14136863,1.2178742,0.07534246575342465,0.03424657534246575,-0.49312320351600647,-0.14136863,0.79654914,0.07534246575342465,0.49312320351600647,0.03424657534246575,1.0,0.0,146
9,Robert Kubica,0.18491494935994246,0.24278729,1.019434,0.15306122448979592,0.07142857142857142,-0.7660577356815338,-0.24278729,0.70281726,0.15306122448979592,0.7660577356815338,0.07142857142857142,0.98,0.025000000000000022,98
839,Esteban Ocon,0.20357986231913439,0.18756367,1.353073,0.06756756756756757,0.05405405405405406,-0.47409487366676323,-0.18756367,0.8557221,0.06756756756756757,0.47409487366676323,0.05405405405405406,1.0,0.0,148
71,Damon Hill,0.3207958374420802,0.07147172,1.8300257,0.11666666666666667,0.11666666666666667,-1.1089345574378968,-0.07147172,1.0402858,0.11666666666666667,1.1089345574378968,0.11666666666666667,0.6,0.5,60
63,Mika Salo,0.3269316814162515,0.28771487,3.2218087,0.09090909090909091,0.09090909090909091,-0.9965851306915282,-0.28771487,1.4402636,0.09090909090909091,0.9965851306915282,0.09090909090909091,0.88,0.15,88
50,Jos Verstappen,0.460163303318988,0.37144753,1.8455406,0.1797752808988764,0.0898876404494382,-0.9072482824325562,-0.37144753,1.045753,0.1797752808988764,0.9072482824325562,0.0898876404494382,0.89,0.13749999999999998,89
852,Yuki Tsunoda,0.4674849275723998,0.18241377,0.91160184,0.08433734939759036,0.012048192771084338,-0.34548479318618774,-0.18241377,0.6479416,0.08433734939759036,0.34548479318618774,0.012048192771084338,0.83,0.21250000000000005,83
841,Antonio Giovinazzi,0.46986826751075816,0.013235251,0.9932598,0.09836065573770492,0.04918032786885246,-0.5574336647987366,-0.013235251,0.68977135,0.09836065573770492,0.5574336647987366,0.04918032786885246,0.61,0.48750000000000004,61
154,Romain Grosjean,0.5272165859455152,0.4152931,3.3387616,0.10119047619047619,0.047619047619047616,-0.6589349329471589,-0.4152931,1.4675889,0.10119047619047619,0.6589349329471589,0.047619047619047616,1.0,0.0,168
5,Heikki Kovalainen,0.5564345062161805,0.52774394,2.5778177,0.14678899082568808,0.08256880733944955,-0.8008298516273498,-0.52774394,1.274753,0.14678899082568808,0.8008298516273498,0.08256880733944955,1.0,0.0,109
815,Sergio Pérez,0.7237557977437974,0.42237642,12.225732,0.055350553505535055,0.04797047970479705,-0.7166575789451599,-0.42237642,2.5821643,0.055350553505535055,0.7166575789451599,0.04797047970479705,1.0,0.0,271
65,Johnny Herbert,0.7469003393650054,0.42864257,2.0759892,0.12,0.04,-0.7439069986343384,-0.42864257,1.1236266,0.12,0.7439069986343384,0.04,0.75,0.3125,75
10,Timo Glock,0.9551090868976382,0.7230295,3.4432924,0.14444444444444443,0.07777777777777778,-0.75493403673172,-0.7230295,1.4913957,0.14444444444444443,0.75493403673172,0.07777777777777778,0.9,0.12499999999999997,90
24,Vitantonio Liuzzi,0.9575141127904256,0.7153772,5.6269073,0.19444444444444445,0.18055555555555555,-1.3663290023803711,-0.7153772,1.8911382,0.19444444444444445,1.3663290023803711,0.18055555555555555,0.72,0.35000000000000003,72
11,Takuma Sato,0.9868180975588885,1.0047864,7.1539726,0.14772727272727273,0.20454545454545456,-1.4462464690208434,-1.0047864,2.0985053,0.14772727272727273,1.4462464690208434,0.20454545454545456,0.88,0.15,88
44,Olivier Panis,1.1735810015853654,1.2735562,9.347887,0.1111111111111111,0.1794871794871795,-1.3659361124038696,-1.2735562,2.3367825,0.1111111111111111,1.3659361124038696,0.1794871794871795,1.0,0.0,117
828,Marcus Ericsson,1.1888846615950268,0.88951045,5.4206877,0.15625,0.052083333333333336,-0.7090660333633423,-0.88951045,1.8595252,0.15625,0.7090660333633423,0.052083333333333336,0.96,0.050000000000000044,96
855,Guanyu Zhou,1.201816849993236,0.5246443,3.1549854,0.14925373134328357,0.029850746268656716,-0.483693790435791,-0.5246443,1.4243089,0.14925373134328357,0.483693790435791,0.029850746268656716,0.67,0.4125,67
813,Pastor Maldonado,1.4566097352450544,1.0257219,10.37808,0.125,0.07954545454545454,-0.8208476126194,-1.0257219,2.4316888,0.125,0.8208476126194,0.07954545454545454,0.88,0.15,88
15,Jarno Trulli,1.5931930901072604,1.3323387,11.26931,0.18487394957983194,0.09663865546218488,-1.0151960730552674,-1.3323387,2.507101,0.18487394957983194,1.0151960730552674,0.09663865546218488,1.0,0.0,238
