driverId,driver_name,skill_score,mean_residual,std_residual,bad_rate,elite_rate,peak_residual,speed_component,consistency_component,error_component,peak_component,elite_component,confidence,sample_penalty,races
64,Pedro Diniz,-0.11807618672783315,-0.13344054,1.6077756,0.10810810810810811,0.13513513513513514,-1.1460747718811035,0.13344054,0.9584976,0.10810810810810811,1.1460747718811035,0.13513513513513514,0.74,0.325,74
16,Adrian Sutil,-0.10518872639364457,0.08519172,2.7330534,0.1322314049586777,0.1322314049586777,-1.1492432355880737,-0.08519172,1.3172265,0.1322314049586777,1.1492432355880737,0.1322314049586777,1.0,0.0,121
832,Carlos Sainz,-0.10223359994820715,0.015926512,0.5657639,0.030927835051546393,0.030927835051546393,-0.46644042432308197,-0.015926512,0.44837382,0.030927835051546393,0.46644042432308197,0.030927835051546393,1.0,0.0,194
840,Lance Stroll,-0.10061471939827346,-0.007890895,1.0316916,0.031055900621118012,0.031055900621118012,-0.5387973189353943,0.007890895,0.70886874,0.031055900621118012,0.5387973189353943,0.031055900621118012,1.0,0.0,161
846,Lando Norris,-0.0797639029842662,-0.00468432,1.1757017,0.023622047244094488,0.023622047244094488,-0.5263566255569457,0.00468432,0.77735126,0.023622047244094488,0.5263566255569457,0.023622047244094488,1.0,0.0,127
848,Alexander Albon,-0.06406568792733278,-0.011893515,0.8258434,0.050505050505050504,0.010101010101010102,-0.49867925643920896,0.011893515,0.602042,0.050505050505050504,0.49867925643920896,0.010101010101010102,0.99,0.012500000000000011,99
844,Charles Leclerc,-0.0027449133548331037,0.082006864,0.9950774,0.04964539007092199,0.03546099290780142,-0.5550814867019653,-0.082006864,0.6906828,0.04964539007092199,0.5550814867019653,0.03546099290780142,1.0,0.0,141
822,Valtteri Bottas,-0.0009030768042239297,0.10117766,2.6106055,0.04526748971193416,0.05761316872427984,-0.8301612734794617,-0.10117766,1.2838755,0.04526748971193416,0.8301612734794617,0.05761316872427984,1.0,0.0,243
847,George Russell,0.00215803403702991,0.062259514,0.76554203,0.09523809523809523,0.03968253968253968,-0.5552554726600647,-0.062259514,0.5684577,0.09523809523809523,0.5552554726600647,0.03968253968253968,1.0,0.0,126
826,Daniil Kvyat,0.016702376387335974,0.11571323,1.2686421,0.05454545454545454,0.02727272727272727,-0.6565071821212769,-0.11571323,0.81918144,0.05454545454545454,0.6565071821212769,0.02727272727272727,1.0,0.0,110
807,Nico Hülkenberg,0.05637717192696632,0.10438518,0.9346156,0.037383177570093455,0.04205607476635514,-0.4416212737560272,-0.10438518,0.65990865,0.037383177570093455,0.4416212737560272,0.04205607476635514,1.0,0.0,214
9,Robert Kubica,0.06741333611157477,0.14928624,0.9702685,0.12244897959183673,0.05102040816326531,-0.7437607765197753,-0.14928624,0.67816985,0.12244897959183673,0.7437607765197753,0.05102040816326531,0.98,0.025000000000000022,98
17,Mark Webber,0.07061249975974755,0.14836074,3.4348955,0.10096153846153846,0.10576923076923077,-0.97094269990921,-0.14836074,1.4895041,0.10096153846153846,0.97094269990921,0.10576923076923077,1.0,0.0,208
71,Damon Hill,0.08062160094579057,-0.032043647,1.8190477,0.11666666666666667,0.15,-1.3313961148262023,0.032043647,1.0363991,0.11666666666666667,1.3313961148262023,0.15,0.6,0.5,60
21,Giancarlo Fisichella,0.13417766527371466,0.17682181,3.0140433,0.11981566820276497,0.0967741935483871,-0.9111887097358703,-0.17682181,1.389799,0.11981566820276497,0.9111887097358703,0.0967741935483871,1.0,0.0,217
825,Kevin Magnussen,0.13860235283772152,0.1725216,1.1770742,0.07222222222222222,0.027777777777777776,-0.5592389166355133,-0.1725216,0.7779819,0.07222222222222222,0.5592389166355133,0.027777777777777776,1.0,0.0,180
817,Daniel Ricciardo,0.13868255916568958,0.16467065,2.00834,0.06349206349206349,0.05952380952380952,-0.6488922297954559,-0.16467065,1.1013883,0.06349206349206349,0.6488922297954559,0.05952380952380952,1.0,0.0,252
842,Pierre Gasly,0.24239497231702278,0.1894437,1.2123042,0.0547945205479452,0.0136986301369863,-0.3792200982570648,-0.1894437,0.7940346,0.0547945205479452,0.3792200982570648,0.0136986301369863,1.0,0.0,146
841,Antonio Giovinazzi,0.2640328905621513,-0.035648134,0.80592537,0.04918032786885246,0.04918032786885246,-0.6861646175384521,0.035648134,0.59107316,0.04918032786885246,0.6861646175384521,0.04918032786885246,0.61,0.48750000000000004,61
839,Esteban Ocon,0.3505704519756742,0.2798503,1.42668,0.05405405405405406,0.04054054054054054,-0.36774944365024564,-0.2798503,0.886524,0.05405405405405406,0.36774944365024564,0.04054054054054054,1.0,0.0,148
852,Yuki Tsunoda,0.36220617170793473,0.157632,0.84379804,0.0963855421686747,0.024096385542168676,-0.49404745101928704,-0.157632,0.6118276,0.0963855421686747,0.49404745101928704,0.024096385542168676,0.83,0.21250000000000005,83
63,Mika Salo,0.43632572417909443,0.33312336,2.970381,0.11363636363636363,0.09090909090909091,-0.9039908289909363,-0.33312336,1.378862,0.11363636363636363,0.9039908289909363,0.09090909090909091,0.88,0.15,88
154,Romain Grosjean,0.4662521034053394,0.4069039,3.3993506,0.06547619047619048,0.05952380952380952,-0.6710032403469086,-0.4069039,1.481457,0.06547619047619048,0.6710032403469086,0.05952380952380952,1.0,0.0,168
5,Heikki Kovalainen,0.5397113060623133,0.49586946,2.4757426,0.13761467889908258,0.09174311926605505,-0.732602334022522,-0.49586946,1.2458081,0.13761467889908258,0.732602334022522,0.09174311926605505,1.0,0.0,109
815,Sergio Pérez,0.7531661727221689,0.43440902,12.169802,0.02952029520295203,0.02952029520295203,-0.637848436832428,-0.43440902,2.5779264,0.02952029520295203,0.637848436832428,0.02952029520295203,1.0,0.0,271
65,Johnny Herbert,0.779219253897667,0.4289576,2.1351173,0.12,0.04,-0.6943727850914001,-0.4289576,1.1426666,0.12,0.6943727850914001,0.04,0.75,0.3125,75
50,Jos Verstappen,0.841718059985825,0.56787604,1.812785,0.21348314606741572,0.033707865168539325,-0.682859194278717,-0.56787604,1.0341752,0.21348314606741572,0.682859194278717,0.033707865168539325,0.89,0.13749999999999998,89
855,Guanyu Zhou,0.8664188775553632,0.35762286,2.9638302,0.07462686567164178,0.04477611940298507,-0.5879632234573364,-0.35762286,1.3772107,0.07462686567164178,0.5879632234573364,0.04477611940298507,0.67,0.4125,67
828,Marcus Ericsson,0.9971376955509185,0.81042266,5.167254,0.13541666666666666,0.052083333333333336,-0.8482471704483032,-0.81042266,1.8192537,0.13541666666666666,0.8482471704483032,0.052083333333333336,0.96,0.050000000000000044,96
24,Vitantonio Liuzzi,1.2009883564710617,0.8582886,5.7848697,0.2361111111111111,0.2222222222222222,-1.2585890650749205,-0.8582886,1.9146951,0.2361111111111111,1.2585890650749205,0.2222222222222222,0.72,0.35000000000000003,72
11,Takuma Sato,1.2216375892270694,1.0771165,6.8266587,0.17045454545454544,0.17045454545454544,-1.208634865283966,-1.0771165,2.0575356,0.17045454545454544,1.208634865283966,0.17045454545454544,0.88,0.15,88
813,Pastor Maldonado,1.322264710610563,0.9494676,10.428852,0.07954545454545454,0.09090909090909091,-0.8169206976890563,-0.9494676,2.436141,0.07954545454545454,0.8169206976890563,0.09090909090909091,0.88,0.15,88
44,Olivier Panis,1.4065212363565067,1.3877146,9.386826,0.11965811965811966,0.19658119658119658,-1.1586692094802857,-1.3877146,2.3405383,0.11965811965811966,1.1586692094802857,0.19658119658119658,1.0,0.0,117
10,Timo Glock,1.504640422463417,0.9182821,3.3670154,0.26666666666666666,0.03333333333333333,-0.41302114725112915,-0.9182821,1.4740798,0.26666666666666666,0.41302114725112915,0.03333333333333333,0.9,0.12499999999999997,90
15,Jarno Trulli,1.6926658308956803,1.3908584,11.3568535,0.18487394957983194,0.10084033613445378,-0.9409119248390196,-1.3908584,2.514211,0.18487394957983194,0.9409119248390196,0.10084033613445378,1.0,0.0,238
