driverId,driver_name,skill_score,mean_residual,std_residual,bad_rate,races
14,David Coulthard,0.38205396268328606,-0.19129759,2.8608052279006086,0.07211538461538461,208
841,Antonio Giovinazzi,0.4026594736393435,0.18831098,0.7732522473654975,0.04918032786885246,61
23,Ralf Schumacher,0.4033791845284622,-0.084049284,1.9946211657931705,0.09411764705882353,170
847,George Russell,0.4244985665575351,0.104564756,0.7572306936887648,0.10317460317460317,126
8,Kimi Räikkönen,0.4410233175615979,-0.011055876,2.180527954207866,0.0625,336
858,Logan Sargeant,0.46262930876224806,0.15078795,0.9678312835567244,0.08333333333333333,36
842,Pierre Gasly,0.4699418730782699,0.18895231,1.2339943349728657,0.04794520547945205,146
818,Jean-Éric Vergne,0.4794962495698069,0.12862624,1.4195931520469458,0.06896551724137931,58
838,Stoffel Vandoorne,0.48700581176610547,0.23788163,0.6608278740466808,0.075,40
41,Ricardo Zonta,0.4955701134750823,0.063585825,2.139154513996782,0.05555555555555555,36
71,Damon Hill,0.5228533192049158,0.05607463,1.778524591572214,0.1,60
826,Daniil Kvyat,0.5238030449225246,0.18793224,1.2694417432348617,0.07272727272727272,110
822,Valtteri Bottas,0.5477745867216359,0.051503576,2.6500371885638625,0.04938271604938271,243
817,Daniel Ricciardo,0.553866062936723,0.12013402,1.9920760643634645,0.06746031746031746,252
37,Pedro de la Rosa,0.5676212465671262,0.028659308,1.347465553164958,0.16842105263157894,95
852,Yuki Tsunoda,0.5759655482088077,0.254765,0.8561963996790466,0.0963855421686747,83
79,Ukyo Katayama,0.5824967127930839,0.019167416,1.174883485345501,0.1935483870967742,31
55,Jean Alesi,0.6284473362793308,0.038368966,3.354145654065165,0.043478260869565216,92
839,Esteban Ocon,0.6383523384815826,0.27792287,1.501962230785399,0.06756756756756757,148
9,Robert Kubica,0.6747097708329142,0.21433885,1.0283231193203564,0.15306122448979592,98
854,Mick Schumacher,0.6935888350224069,0.36446622,0.5681345057170635,0.12195121951219512,41
825,Kevin Magnussen,0.70067095783599,0.34080303,1.213934352701314,0.08888888888888889,180
819,Charles Pic,0.7160548337506782,0.2513924,0.704587203146958,0.1794871794871795,39
30,Michael Schumacher,0.7662391674088154,-0.034820244,4.823154694856691,0.03879310344827586,232
16,Adrian Sutil,0.7844306493955024,0.16887914,2.6711698659634213,0.10743801652892562,121
17,Mark Webber,0.7872928354094785,0.12067361,3.354384567918671,0.08173076923076923,208
21,Giancarlo Fisichella,0.9125115851067518,0.21169001,3.074601600406217,0.11981566820276497,217
63,Mika Salo,0.9341078166540344,0.25849286,2.837433062908305,0.125,88
65,Johnny Herbert,1.0378688696919918,0.45180604,2.1293077627149164,0.13333333333333333,75
849,Nicholas Latifi,1.0905056932967796,0.52588356,1.9562379813768076,0.13559322033898305,59
5,Heikki Kovalainen,1.131500786899077,0.5418781,2.462927976337632,0.11009174311926606,109
154,Romain Grosjean,1.1565628948701736,0.50082576,3.4191999284287506,0.07142857142857142,168
32,Christian Klien,1.1619645942016241,0.36734733,4.691387822917121,0.045454545454545456,44
855,Guanyu Zhou,1.166055370033936,0.53795236,2.993323526206248,0.08955223880597014,67
50,Jos Verstappen,1.1806871886725356,0.5334899,1.7678322254427257,0.19101123595505617,89
835,Jolyon Palmer,1.2559654292623788,0.6811728,2.2633234898144123,0.11764705882352941,34
811,Bruno Senna,1.344664970960216,0.5243664,2.135323947840243,0.25,44
814,Paul di Resta,1.4172903162573602,0.6159063,4.65290494823159,0.05172413793103448,58
824,Jules Bianchi,1.4393115543789874,0.7586768,2.0375648495006633,0.1875,32
820,Max Chilton,1.6860314236975533,0.9546477,2.1307933197008224,0.20588235294117646,34
33,Tiago Monteiro,1.7794535039429227,0.7317711,1.4289937274749793,0.4166666666666667,36
75,Shinji Nakano,1.7825149431457445,0.939819,4.001811482745805,0.12121212121212122,33
828,Marcus Ericsson,1.9352716914382317,0.9842728,4.534437200471255,0.13541666666666666,96
821,Esteban Gutiérrez,1.969313095723341,0.89097273,6.058992245346618,0.0847457627118644,59
10,Timo Glock,2.016794794691297,0.99908024,3.3773562856914356,0.25555555555555554,90
836,Pascal Wehrlein,2.1745587586919624,1.2403522,3.3451611498763585,0.21621621621621623,37
815,Sergio Pérez,2.232845169150628,0.36138442,12.132001539723143,0.025830258302583026,271
24,Vitantonio Liuzzi,2.303735859354828,0.9279405,5.838635809954629,0.25,72
11,Takuma Sato,2.388060368920342,1.0737344,6.6409609872131234,0.1590909090909091,88
39,Narain Karthikeyan,2.4963670136305023,1.0742385,1.9446246151982736,0.5652173913043478,46
813,Pastor Maldonado,2.8122430176960918,1.0530714,10.364174556593849,0.10227272727272728,88
27,Christijan Albers,3.0043546692767995,1.6041584,2.823013878273534,0.4883720930232558,43
44,Olivier Panis,3.0422724739829556,1.3912592,9.411313608308708,0.11965811965811966,117
15,Jarno Trulli,3.491924722657559,1.425212,11.369121061333587,0.18067226890756302,238
831,Felipe Nasr,9.768201704754564,4.97348,31.281049183873908,0.05128205128205128,39
